# license: LicenseRef-Sakura-InHouse
# This layer calibrates context-free top-1 conversion for common readings.
# It replaces an existing lattice edge; it does not add a second copy of that
# edge. Issue #62 introduces missing IT/business compounds the generated
# glossary never emitted, then re-prices compounds that already existed but
# lost to a cheaper homophone split (昨日, 研修, 決済, 移動, 規定, 配布, 生産,
# 商標). It does not retune 昨日 itself, and it does not take date compounds
# such as 昨日以外 away from 昨日.
#
# Single-digit rows: upstream prices every Arabic digit in one numeral class
# (left/right id 2044, BOS cost 2508) far below the words that share its
# reading, so a bare digit won the top-1 for most number readings -- typing
# はち offered 8 ahead of 鉢, 蜂 and 八. A digit is a spelling of the numeral,
# not a word of its own, so each digit edge is priced 60 above the same
# reading's kanji numeral (八 for はち), or above its last ordinary spelling
# where the trimmed lexicon carries no kanji numeral (よん, ぜろ). The digit
# then follows its numeral on the first candidate page instead of leading it.
# Costs are lattice totals minus the shared 2508 BOS cost; prediction cost
# keeps upstream's +1200 offset. Every row keeps an empty annotation:
# this column is the candidate note the user sees. Developer reasons stay
# in these `#` comments. A `[calibration]` or `[company]` tag here ships
# as a visible candidate tag.
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
あさごはん	朝ご飯	1851	1851	4300	5500	predict	
いち	1	2044	2044	3639	4839	predict	
いどうとどけ	異動届	1851	1851	3600	4800	predict	
かいぎょう	改行	1841	1841	2500	3700	predict	
かんじ	漢字	1851	1851	2500	3700	predict	
きのう	昨日	1841	1841	1100	2300	predict	
きのう	昨日	1909	1909	1100	2300	predict	
きのうかいぜん	機能改善	1841	1841	3600	4800	it,predict	
きのうかいぞう	機能改造	1851	1851	3600	4800	it,predict	
きのうかいはつ	機能開発	1841	1841	3600	4800	it,predict	
きのうかくちょう	機能拡張	1841	1841	3600	4800	it,predict	
きのうきょうか	機能強化	1841	1841	3600	4800	it,predict	
きのうこんぽーねんと	機能コンポーネント	1851	1851	3600	4800	it,predict	
きのうさくじょ	機能削除	1851	1851	3600	4800	it,predict	
きのうさぶん	機能差分	1851	1851	3600	4800	it,predict	
きのうじっそう	機能実装	1851	1851	3600	4800	it,predict	
きのうしょうかい	機能紹介	1851	1851	3600	4800	it,predict	
きのうじょう	機能上	1851	1851	2200	3400	it,predict	
きのうしよう	機能仕様	1851	1851	2000	3200	it,predict	
きのうせいげん	機能制限	1841	1841	3600	4800	it,predict	
きのうせつめい	機能説明	1851	1851	3600	4800	it,predict	
きのうていし	機能停止	1851	1851	3600	4800	it,predict	
きのうてすと	機能テスト	1851	1851	2000	3200	it,predict	
きのうついか	機能追加	1841	1841	3600	4800	it,predict	
きのうてき	機能的	1841	2032	2200	3400	it,predict	
きのうへんこう	機能変更	1851	1851	3600	4800	it,predict	
きのうひょうか	機能評価	1851	1851	3600	4800	it,predict	
きのうぶんるい	機能分類	1851	1851	3600	4800	it,predict	
きのうめい	機能名	1851	1851	2200	3400	it,predict	
きのうめん	機能面	1841	1949	2200	3400	it,predict	
きのうようけん	機能要件	1841	1851	3600	4800	it,predict	
きのうようぼう	機能要望	1851	1851	3600	4800	it,predict	
きゅう	9	2044	2044	5531	6731	predict	
けっさいしゃ	決裁者	1841	1986	3600	4800	predict	
けっさいしょ	決裁書	1851	1851	3600	4800	predict	
けんしゅうかんりょう	検収完了	1851	1851	3600	4800	it,predict	
けんしゅうしけん	検収試験	1851	1851	3600	4800	it,predict	
けんしゅうしょ	検収書	1851	1851	3600	4800	it,predict	
こうつうひせいさん	交通費精算	1851	1851	3600	4800	predict	
ご	5	2044	2044	4809	6009	predict	
さん	3	2044	2044	4176	5376	predict	
してき	指摘	1841	1841	2000	3200	it,predict	
しゃないきてい	社内規程	1851	1841	3600	4800	predict	
しゅうぎょうきてい	就業規程	1851	1851	3600	4800	predict	
しょうひょうしょるい	証憑書類	1851	1851	3600	4800	predict	
しりあらいず	シリアライズ	1920	1920	2000	3200	it,predict	
ぜろ	0	2044	2044	2707	3907	predict	
なな	7	2044	2044	5211	6411	predict	
に	2	2044	2044	5725	6925	predict	
はいふきんじゅん	配賦基準	1851	1851	3600	4800	predict	
はち	8	2044	2044	5310	6510	predict	
ふくむきてい	服務規程	1851	1851	3600	4800	predict	
よん	4	2044	2044	4462	5662	predict	
れい	0	2044	2044	3905	5105	predict	
ろく	6	2044	2044	5157	6357	predict	
